Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
2726,False,False,2.0,False,False,True,True,0,1,0
2727,False,False,2.0,False,False,True,True,0,1,0
2728,False,False,2.0,False,False,True,True,0,1,0
2729,False,False,2.0,False,False,True,True,0,1,0
2730,False,False,2.0,False,False,True,True,0,1,0
2731,False,False,3.0,False,False,True,True,0,1,0
2732,False,False,3.0,False,False,True,True,0,1,0
2733,False,False,3.0,False,False,True,True,0,1,0
2734,False,False,3.0,False,False,True,True,0,1,0
2735,False,False,2.0,False,False,True,True,0,1,0
2736,False,False,2.0,False,False,True,True,0,1,0
2737,False,False,3.0,False,False,True,True,0,1,0
2738,False,False,3.0,False,False,True,True,0,1,0
2739,False,False,3.0,False,False,True,True,0,1,0
2740,False,True,3.0,True,False,True,True,1,1,2
2741,False,True,3.0,True,False,True,True,1,1,2
2742,False,True,3.0,True,False,True,True,1,1,2
2743,False,True,2.0,True,False,True,True,1,1,2
2744,False,True,3.0,True,False,True,True,1,1,2
2745,False,True,2.0,True,False,True,True,1,1,2
2746,False,True,3.0,True,False,True,True,1,1,2
2747,False,True,3.0,True,False,True,True,1,1,2
2748,False,True,1.0,True,False,True,True,1,1,2
2749,False,True,1.0,True,False,True,True,1,1,2
2750,False,True,2.0,True,False,True,True,1,1,2
2751,False,True,2.0,True,False,True,True,1,1,2
2752,False,True,2.0,True,False,True,True,1,1,2
2753,False,True,3.0,True,False,True,True,1,1,2
2754,False,True,2.0,True,False,True,True,1,1,2
2755,False,True,1.0,True,False,True,True,1,1,2
2756,False,True,4.0,True,False,True,True,1,1,2
2757,False,True,3.0,True,False,True,True,1,1,2
2758,False,True,2.0,True,False,True,True,1,1,2
2759,False,True,3.0,True,False,True,True,1,1,2
2760,False,True,3.0,True,False,True,True,1,1,2
2761,False,True,3.0,True,False,True,True,1,1,2
2762,False,True,3.0,True,False,True,True,1,1,2
2763,False,True,2.0,True,False,True,True,1,1,2
2764,False,True,3.0,True,False,True,True,1,1,2
2765,False,True,3.0,True,False,True,True,1,1,2
2766,False,True,3.0,True,False,True,True,1,1,2
2767,False,True,3.0,True,False,True,True,1,1,2
2768,False,True,2.0,True,False,True,True,1,1,2
2769,False,True,2.0,True,False,True,True,1,1,2
2770,False,False,3.0,False,False,True,True,0,1,0
2771,False,False,3.0,False,False,True,True,0,1,0
2772,False,False,2.0,False,False,True,True,0,1,0
2773,False,False,3.0,False,False,True,True,0,1,0
2774,False,False,3.0,False,False,True,True,0,1,0
2775,False,False,3.0,False,False,True,True,0,1,0
2776,False,False,2.0,False,False,True,True,0,1,0
2777,False,False,2.0,False,False,True,True,0,1,0
2778,False,False,4.0,False,False,True,True,0,1,0
2779,False,False,3.0,False,False,True,True,0,1,0
2780,False,False,3.0,False,False,True,True,0,1,0
2781,False,False,2.0,False,False,True,True,0,1,0
2782,False,False,2.0,False,False,True,True,0,1,0
2783,False,False,2.0,False,False,True,True,0,1,0
2784,False,False,3.0,False,False,True,True,0,1,0
2785,False,False,4.0,False,False,True,True,0,1,0
2786,False,False,2.0,False,False,True,True,0,1,0
2787,False,False,2.0,False,False,True,True,0,1,0
2788,False,False,2.0,False,False,True,True,0,1,0
2789,False,False,2.0,False,False,True,True,0,1,0
2790,False,False,2.0,False,False,True,True,0,1,0
2791,False,False,2.0,False,False,True,True,0,1,0
2792,False,False,2.0,False,False,True,True,0,1,0
2793,False,False,3.0,False,False,True,True,0,1,0
2794,False,True,2.0,True,False,True,True,1,1,2
2795,False,True,3.0,True,False,True,True,1,1,2
2796,False,True,3.0,True,False,True,True,1,1,2
2797,False,True,3.0,True,False,True,True,1,1,2
2798,False,True,3.0,True,False,True,True,1,1,2
2799,False,True,3.0,True,False,True,True,1,1,2
2800,False,True,3.0,True,False,True,True,1,1,2
2801,False,True,2.0,True,False,True,True,1,1,2
2802,False,True,2.0,True,False,True,True,1,1,2
2803,False,True,2.0,True,False,True,True,1,1,2
2804,False,True,3.0,True,False,True,True,1,1,2
2805,False,True,2.0,True,False,True,True,1,1,2
2806,False,True,3.0,True,False,True,True,1,1,2
2807,False,True,3.0,True,False,True,True,1,1,2
2808,False,True,2.0,True,False,True,True,1,1,2
2809,False,True,4.0,True,False,True,True,1,1,2
2810,False,True,2.0,True,False,True,True,1,1,2
2811,False,True,2.0,True,False,True,True,1,1,2
2812,False,True,3.0,True,False,True,True,1,1,2
2813,False,True,2.0,True,False,True,True,1,1,2
2814,False,True,3.0,True,False,True,True,1,1,2
2815,False,True,2.0,True,False,True,True,1,1,2
2816,False,True,2.0,True,False,True,True,1,1,2
2817,False,True,2.0,True,False,True,True,1,1,2
2818,False,True,3.0,True,False,True,True,1,1,2
2819,False,True,2.0,True,False,True,True,1,1,2
2820,False,True,3.0,True,False,True,True,1,1,2
2821,False,True,2.0,True,False,True,True,1,1,2
2822,False,True,2.0,True,False,True,True,1,1,2
2823,False,True,2.0,True,False,True,True,1,1,2
2824,False,True,3.0,True,False,True,True,1,1,2
2825,False,True,3.0,True,False,True,True,1,1,2
2826,False,True,3.0,True,False,True,True,1,1,2
2827,False,True,3.0,True,False,True,True,1,1,2
2828,False,True,3.0,True,False,True,True,1,1,2
2829,False,True,2.0,True,False,True,True,1,1,2
2830,False,True,2.0,True,False,True,True,1,1,2
2831,False,True,3.0,True,False,True,True,1,1,2
2832,False,True,3.0,True,False,True,True,1,1,2
2833,False,True,3.0,True,False,True,True,1,1,2
2834,False,True,2.0,True,False,True,True,1,1,2
2835,False,True,3.0,True,False,True,True,1,1,2
2836,False,True,3.0,True,False,True,True,1,1,2
2837,False,True,4.0,True,False,True,True,1,1,2
2838,False,True,3.0,True,False,True,True,1,1,2
2839,False,True,2.0,True,False,True,True,1,1,2
2840,False,True,3.0,True,False,True,True,1,1,2
2841,False,True,1.0,True,False,True,True,1,1,2
2842,False,True,2.0,True,False,True,True,1,1,2
2843,False,True,4.0,True,False,True,True,1,1,2
2844,False,True,1.0,True,False,True,True,1,1,2
2845,False,True,1.0,True,False,True,True,1,1,2
2846,False,True,3.0,True,False,True,True,1,1,2
2847,False,True,3.0,True,False,True,True,1,1,2
2848,False,True,2.0,True,False,True,True,1,1,2
2849,False,True,2.0,True,False,True,True,1,1,2
2850,False,True,2.0,True,False,True,True,1,1,2
2851,False,True,3.0,True,False,True,True,1,1,2
2852,False,True,2.0,True,False,True,True,1,1,2
2853,False,True,2.0,True,False,True,True,1,1,2
2854,False,True,2.0,True,False,True,True,1,1,2
2855,False,True,3.0,True,False,True,True,1,1,2
2856,False,True,2.0,True,False,True,True,1,1,2
2857,False,True,2.0,True,False,True,True,1,1,2
2858,False,True,3.0,True,True,True,True,1,1,2
2859,False,True,3.0,True,True,True,True,1,1,2
2860,False,True,3.0,True,True,True,True,1,1,2
2861,False,True,2.0,True,True,True,True,1,1,2
2862,False,True,2.0,True,True,True,True,1,1,2
2863,False,True,2.0,True,True,True,True,1,1,2
2864,False,True,2.0,True,True,True,True,1,1,2
2865,False,True,3.0,True,True,True,True,1,1,2
2866,False,True,2.0,True,True,True,True,1,1,2
2867,False,True,1.0,True,True,True,True,1,1,2
2868,False,True,2.0,True,True,True,True,1,1,2
2869,False,True,2.0,True,True,True,True,1,1,2
2870,False,True,1.0,True,True,True,True,1,1,2
2871,False,True,1.0,True,True,True,True,1,1,2
2872,False,True,1.0,True,True,True,True,1,1,2
2873,False,True,3.0,True,True,True,True,1,1,2
2874,False,True,3.0,True,True,True,True,1,1,2
2875,False,True,3.0,True,True,True,True,1,1,2
2876,False,True,2.0,True,True,True,True,1,1,2
2877,False,True,2.0,True,True,True,True,1,1,2
2878,False,True,2.0,True,True,True,True,1,1,2
2879,False,True,2.0,True,True,True,True,1,1,2
2880,False,True,2.0,True,True,True,True,1,1,2
2881,False,True,2.0,True,True,True,True,1,1,2
2882,False,True,2.0,True,True,True,True,1,1,2
2883,False,True,2.0,True,True,True,True,1,1,2
2884,False,True,2.0,True,True,True,True,1,1,2
2885,False,True,2.0,True,True,True,True,1,1,2
2886,False,True,2.0,True,True,True,True,1,1,2
2887,False,True,2.0,True,True,True,True,1,1,2
2888,False,True,3.0,True,True,True,True,1,1,2
2889,False,True,2.0,True,True,True,True,1,1,2
2890,False,True,3.0,True,True,True,True,1,1,2
2891,False,True,3.0,True,True,True,True,1,1,2
2892,False,True,3.0,True,True,True,True,1,1,2
2893,False,True,2.0,True,True,True,True,1,1,2
2894,False,True,3.0,True,True,True,True,1,1,2
2895,False,True,2.0,True,True,True,True,1,1,2
2896,False,True,2.0,True,True,True,True,1,1,2
2897,False,True,2.0,True,True,True,True,1,1,2
2898,False,True,3.0,True,True,True,True,1,1,2
2899,False,True,3.0,True,True,True,True,1,1,2
2900,False,True,2.0,True,True,True,True,1,1,2
2901,False,True,3.0,True,True,True,True,1,1,2
2902,False,True,2.0,True,True,True,True,1,1,2
2903,False,True,2.0,True,True,True,True,1,1,2
2904,True,True,2.0,True,True,True,True,1,1,2
2905,True,True,2.0,True,True,True,True,1,1,2
2906,True,True,4.0,True,True,True,True,1,1,2
2907,True,True,2.0,True,True,True,True,1,1,2
2908,True,True,3.0,True,True,True,True,1,1,2
2909,True,True,3.0,True,True,True,True,1,1,2
2910,True,True,4.0,True,True,True,True,1,1,2
2911,True,True,3.0,True,True,True,True,1,1,2
2912,True,True,2.0,True,True,True,True,1,1,2
2913,True,True,2.0,True,True,True,True,1,1,2
2914,True,True,2.0,False,True,True,True,0,1,0
2915,True,False,3.0,False,False,True,True,0,1,0
2916,True,False,3.0,False,False,True,True,0,1,0
2917,True,False,2.0,False,False,True,True,0,1,0
2918,True,False,2.0,False,False,True,True,0,1,0
2919,True,False,2.0,False,False,True,True,0,1,0
2920,True,False,2.0,False,False,True,True,0,1,0
2921,True,False,2.0,False,False,True,True,0,1,0
2922,True,False,2.0,False,False,True,True,0,1,0
2923,True,False,4.0,False,False,True,True,0,1,0
2924,True,False,2.0,False,False,True,True,0,1,0
2925,True,False,3.0,False,False,True,True,0,1,0
2926,True,False,2.0,False,False,True,True,0,1,0
2927,True,False,3.0,False,False,True,True,0,1,0
2928,True,False,1.0,False,False,True,True,0,1,0
2929,True,False,2.0,False,False,True,True,0,1,0
2930,True,False,5.0,False,False,True,True,0,1,0
2931,True,False,4.0,False,False,True,True,0,1,0
2932,True,False,5.0,False,False,True,True,0,1,0
2933,True,False,4.0,False,False,True,True,0,1,0
2934,True,False,5.0,False,False,True,True,0,1,0
2935,True,False,2.0,False,False,True,True,0,1,0
2936,True,False,1.0,False,False,True,True,0,1,0
2937,True,False,3.0,False,False,True,True,0,1,0
2938,True,False,3.0,False,False,True,True,0,1,0
2939,True,False,2.0,False,False,True,True,0,1,0
2940,True,False,4.0,False,False,True,True,0,1,0
2941,True,True,3.0,False,True,True,True,0,1,0
2942,True,False,3.0,False,False,True,True,0,1,0
2943,True,True,3.0,False,True,True,True,0,1,0
2944,True,True,3.0,False,True,True,True,0,1,0
2945,True,True,3.0,False,True,True,True,0,1,0
2946,True,True,3.0,False,True,True,True,0,1,0
2947,True,True,3.0,False,True,True,True,0,1,0
2948,True,True,3.0,False,True,True,True,0,1,0
2949,True,True,3.0,True,True,True,True,1,1,2
2950,True,True,3.0,False,True,True,True,0,1,0
2951,True,True,1.0,True,True,True,True,1,1,2
2952,True,True,2.0,True,True,True,True,1,1,2
2953,True,True,2.0,True,True,True,True,1,1,2
2954,True,True,3.0,True,True,True,True,1,1,2
2955,True,True,1.0,True,True,True,True,1,1,2
2956,True,True,2.0,True,True,True,True,1,1,2
2957,True,True,1.0,True,True,True,True,1,1,2
2958,True,True,2.0,True,True,True,True,1,1,2
2959,True,True,2.0,True,True,True,True,1,1,2
2960,True,True,3.0,True,True,True,True,1,1,2
2961,True,True,2.0,False,True,True,True,0,1,0
2962,True,True,2.0,False,True,True,True,0,1,0
2963,True,True,3.0,False,True,True,True,0,1,0
2964,True,True,2.0,False,True,True,True,0,1,0
2965,True,True,2.0,False,True,True,True,0,1,0
2966,True,True,2.0,False,True,True,True,0,1,0
2967,True,True,3.0,False,True,True,True,0,1,0
2968,True,True,2.0,False,True,True,True,0,1,0
2969,True,False,3.0,False,False,True,True,0,1,0
2970,True,False,3.0,False,False,True,True,0,1,0
2971,True,False,3.0,False,False,True,True,0,1,0
2972,True,False,3.0,False,False,True,True,0,1,0
2973,True,False,4.0,False,False,True,True,0,1,0
2974,True,False,4.0,False,False,True,True,0,1,0
2975,True,False,1.0,False,False,True,True,0,1,0
2976,True,False,2.0,False,False,True,True,0,1,0
2977,True,False,3.0,False,False,True,True,0,1,0
2978,True,False,2.0,False,False,True,True,0,1,0
2979,True,False,3.0,False,False,True,True,0,1,0
2980,True,False,3.0,False,False,True,True,0,1,0
2981,True,False,3.0,False,False,True,True,0,1,0
2982,True,False,2.0,False,False,True,True,0,1,0
2983,True,True,3.0,True,False,True,True,1,1,2
2984,True,False,2.0,False,False,True,True,0,1,0
2985,True,True,2.0,True,False,True,True,1,1,2
2986,True,True,2.0,True,False,True,True,1,1,2
2987,True,True,3.0,True,False,True,True,1,1,2
2988,True,True,2.0,True,False,True,True,1,1,2
2989,True,True,3.0,True,False,True,True,1,1,2
2990,True,True,2.0,True,False,True,True,1,1,2
2991,True,True,2.0,True,False,True,True,1,1,2
2992,True,True,4.0,True,False,True,True,1,1,2
2993,True,True,4.0,True,False,True,True,1,1,2
2994,True,True,3.0,True,False,True,True,1,1,2
2995,True,True,3.0,True,False,True,True,1,1,2
2996,True,True,3.0,True,False,True,True,1,1,2
2997,True,True,3.0,True,False,True,True,1,1,2
2998,True,True,1.0,True,False,True,True,1,1,2
2999,True,True,2.0,True,False,True,True,1,1,2
3000,True,True,3.0,True,False,True,True,1,1,2
3001,True,True,3.0,True,False,True,True,1,1,2
3002,True,True,4.0,True,False,True,True,1,1,2
3003,True,True,1.0,True,False,True,True,1,1,2
3004,True,True,1.0,True,False,True,True,1,1,2
3005,True,True,1.0,True,False,True,True,1,1,2
3006,True,True,1.0,True,False,True,True,1,1,2
3007,True,True,3.0,True,False,True,True,1,1,2
3008,True,True,2.0,True,False,True,True,1,1,2
3009,True,True,3.0,True,False,True,True,1,1,2
3010,True,True,2.0,True,False,True,True,1,1,2
3011,True,True,3.0,True,False,True,True,1,1,2
3012,True,True,2.0,True,False,True,True,1,1,2
3013,True,True,2.0,True,False,True,True,1,1,2
3014,True,True,2.0,True,False,True,True,1,1,2
3015,True,True,2.0,True,False,True,True,1,1,2
3016,True,True,3.0,True,False,True,True,1,1,2
3017,True,True,2.0,True,False,True,True,1,1,2
3018,True,True,2.0,True,False,True,True,1,1,2
3019,True,True,3.0,True,False,True,True,1,1,2
3020,True,True,2.0,True,False,True,True,1,1,2
3021,True,True,3.0,True,False,True,True,1,1,2
3022,True,True,3.0,True,False,True,True,1,1,2
3023,True,True,2.0,True,False,True,True,1,1,2
3024,True,True,3.0,True,False,True,True,1,1,2
3025,True,True,2.0,True,False,True,True,1,1,2
3026,True,True,2.0,True,False,True,True,1,1,2
3027,True,True,3.0,True,False,True,True,1,1,2
3028,True,True,5.0,True,False,True,True,1,1,2
3029,True,True,4.0,True,False,True,True,1,1,2
3030,True,True,2.0,True,False,True,True,1,1,2
3031,True,True,3.0,True,False,True,True,1,1,2
3032,True,True,3.0,True,False,True,True,1,1,2
3033,True,True,4.0,True,False,True,True,1,1,2
3034,True,True,2.0,True,False,True,True,1,1,2
3035,True,True,3.0,True,False,True,True,1,1,2
3036,True,True,3.0,True,False,True,True,1,1,2
3037,True,True,3.0,True,False,True,True,1,1,2
3038,True,True,3.0,True,True,True,True,1,1,2
3039,True,True,3.0,True,False,True,True,1,1,2
3040,True,True,3.0,True,True,True,True,1,1,2
3041,True,True,2.0,True,True,True,True,1,1,2
3042,True,True,2.0,True,True,True,True,1,1,2
3043,True,True,2.0,True,True,True,True,1,1,2
3044,True,True,3.0,True,True,True,True,1,1,2
3045,True,True,3.0,True,True,True,True,1,1,2
3046,True,True,3.0,True,True,True,True,1,1,2
3047,True,True,3.0,True,True,True,True,1,1,2
3048,True,True,2.0,True,True,True,True,1,1,2
3049,True,True,3.0,True,True,True,True,1,1,2
3050,True,True,2.0,True,True,True,True,1,1,2
3051,True,True,3.0,True,True,True,True,1,1,2
3052,True,True,3.0,True,False,True,True,1,1,2
3053,True,True,2.0,True,False,True,True,1,1,2
3054,True,True,2.0,True,False,True,True,1,1,2
3055,True,True,3.0,True,False,True,True,1,1,2
3056,True,True,2.0,True,False,True,True,1,1,2
3057,True,True,1.0,True,False,True,True,1,1,2
3058,True,True,1.0,True,False,True,True,1,1,2
3059,True,True,1.0,True,False,True,True,1,1,2
3060,True,True,1.0,True,False,True,True,1,1,2
3061,True,True,3.0,True,False,True,True,1,1,2
3062,True,True,3.0,True,False,True,True,1,1,2
3063,True,True,2.0,True,False,True,True,1,1,2
3064,True,True,2.0,True,False,True,True,1,1,2
3065,True,True,2.0,True,False,True,True,1,1,2
3066,True,True,2.0,True,False,True,True,1,1,2
3067,True,True,2.0,True,False,True,True,1,1,2
3068,True,True,2.0,True,False,True,True,1,1,2
3069,True,True,3.0,True,False,True,True,1,1,2
3070,False,True,3.0,True,False,True,True,1,1,2
3071,False,True,2.0,True,False,True,True,1,1,2
3072,False,True,2.0,True,False,True,True,1,1,2
3073,False,True,2.0,True,False,True,True,1,1,2
3074,False,True,2.0,True,False,True,True,1,1,2
3075,False,True,2.0,True,False,True,True,1,1,2
3076,False,True,3.0,True,False,True,True,1,1,2
3077,False,True,3.0,True,False,True,True,1,1,2
3078,False,True,3.0,True,False,True,True,1,1,2
3079,False,True,3.0,True,False,True,True,1,1,2
3080,False,True,3.0,True,False,True,True,1,1,2
3081,False,True,2.0,True,False,True,True,1,1,2
3082,False,True,3.0,True,False,True,True,1,1,2
3083,False,True,2.0,True,False,True,True,1,1,2
3084,False,True,2.0,True,False,True,True,1,1,2
3085,False,True,2.0,True,False,True,True,1,1,2
3086,False,True,2.0,True,False,True,True,1,1,2
3087,False,True,2.0,True,False,True,True,1,1,2
3088,False,True,2.0,True,False,True,True,1,1,2
3089,False,True,2.0,True,False,True,True,1,1,2
3090,False,True,3.0,True,False,True,True,1,1,2
3091,False,True,2.0,True,False,True,True,1,1,2
3092,False,True,2.0,True,False,True,True,1,1,2
3093,False,True,2.0,True,False,True,True,1,1,2
3094,False,True,2.0,True,False,True,True,1,1,2
3095,False,True,2.0,True,False,True,True,1,1,2
3096,False,True,3.0,True,False,True,True,1,1,2
3097,False,True,2.0,True,False,True,True,1,1,2
3098,False,True,2.0,True,True,True,True,1,1,2
3099,False,True,2.0,True,True,True,True,1,1,2
3100,False,True,3.0,True,True,True,True,1,1,2
3101,False,True,3.0,True,True,True,True,1,1,2
3102,False,True,3.0,True,True,True,True,1,1,2
3103,False,True,3.0,True,True,True,True,1,1,2
3104,False,True,3.0,True,True,True,True,1,1,2
3105,False,True,3.0,True,True,True,True,1,1,2
3106,False,True,3.0,True,True,True,True,1,1,2
3107,False,True,2.0,True,True,True,True,1,1,2
3108,False,True,3.0,True,True,True,True,1,1,2
3109,False,True,1.0,True,True,True,True,1,1,2
3110,False,True,1.0,True,True,True,True,1,1,2
3111,False,True,1.0,True,True,True,True,1,1,2
3112,False,True,3.0,True,True,True,True,1,1,2
3113,False,True,2.0,True,True,True,True,1,1,2
3114,False,True,4.0,True,True,True,True,1,1,2
3115,False,True,2.0,True,True,True,True,1,1,2
3116,False,True,2.0,True,True,True,True,1,1,2
3117,False,True,3.0,True,True,True,True,1,1,2
3118,False,True,3.0,True,True,True,True,1,1,2
3119,False,True,2.0,True,True,True,True,1,1,2
3120,False,True,2.0,True,True,True,True,1,1,2
3121,False,True,2.0,True,True,True,True,1,1,2
3122,False,True,2.0,True,True,True,True,1,1,2
3123,False,True,2.0,True,True,True,True,1,1,2
3124,False,True,3.0,True,True,True,True,1,1,2
3125,False,True,3.0,True,True,True,True,1,1,2
3126,False,True,2.0,True,True,True,True,1,1,2
3127,False,True,2.0,True,True,True,True,1,1,2
3128,False,True,2.0,True,True,True,True,1,1,2
3129,False,True,3.0,True,True,True,True,1,1,2
3130,False,True,4.0,True,True,True,True,1,1,2
3131,False,True,4.0,True,True,True,True,1,1,2
3132,False,True,1.0,True,True,True,True,1,1,2
3133,False,True,1.0,True,True,True,True,1,1,2
