Timestamp,Cam Durumu,Cam Sayisi
10121,True,2
10122,True,2
10123,True,2
10124,True,1
10125,True,1
10126,True,2
10127,True,2
10128,True,2
10129,True,2
10130,True,2
10131,True,2
10132,True,2
10133,True,2
10134,True,2
10135,True,2
10136,True,2
10137,True,2
10138,True,1
10139,True,1
10140,True,1
10141,True,1
10142,True,1
10143,True,1
10144,True,1
10145,True,1
10146,True,1
10147,True,1
10148,True,1
10149,True,1
10150,True,1
10151,True,1
10152,True,1
10153,True,1
10154,True,1
10155,True,1
10156,True,1
10157,True,2
10158,True,4
10159,True,4
10160,True,3
10161,True,4
10162,True,4
10163,True,4
10164,True,4
10165,True,3
10166,True,4
10167,True,4
10168,True,2
10169,True,4
10170,True,3
10171,True,5
10172,True,3
10173,True,3
10174,True,4
10175,True,4
10176,True,3
10177,True,2
10178,True,2
10179,True,2
10180,True,2
10181,True,2
10182,True,2
10183,True,2
10184,True,2
10185,True,2
10186,True,1
10187,True,2
10188,True,2
10189,True,1
10190,True,2
10191,True,2
10192,True,2
10193,True,1
10194,True,2
10195,True,2
10196,True,2
10197,True,2
10198,True,2
10199,True,2
10200,True,2
10201,True,2
10202,True,2
10203,True,2
10204,True,2
10205,True,2
10206,True,2
10207,True,2
10208,True,2
10209,True,2
10210,True,2
10211,True,2
10212,True,2
10213,True,1
10214,True,1
10215,True,1
10216,True,1
10217,True,1
10218,True,1
10219,True,1
10220,True,1
10221,True,1
10222,True,1
10223,True,1
10224,True,1
10225,True,1
10226,True,1
10227,True,1
10228,True,1
10229,True,1
10230,True,1
10231,True,2
10232,True,2
10233,True,1
10234,True,2
10235,True,2
10236,True,2
10237,True,2
10238,True,2
10239,True,2
10240,True,2
10241,True,1
10242,True,1
10243,True,1
10244,True,1
10245,True,1
10246,True,1
10247,True,1
10248,True,1
10249,True,1
10250,True,1
10251,True,1
10252,True,1
10253,True,0
10254,True,0
10255,True,0
10256,True,0
10257,True,0
10258,True,0
10259,True,0
10260,True,0
10261,True,0
10262,True,0
10263,True,0
10264,True,1
10265,True,2
10266,True,2
10267,True,2
10268,True,2
10269,True,2
10270,True,2
10271,True,2
10272,True,2
10273,True,2
10274,True,2
10275,True,2
10276,True,2
10277,True,2
10278,True,2
10279,True,2
10280,True,2
10281,True,2
10282,True,2
10283,True,2
10284,True,2
10285,True,2
10286,True,2
10287,True,2
10288,True,2
10289,True,2
10290,True,2
10291,True,2
10292,True,2
10293,True,2
10294,True,2
10295,True,2
10296,True,2
10297,True,2
10298,True,2
10299,True,2
10300,True,2
10301,True,2
10302,True,2
10303,True,2
10304,True,2
10305,True,2
10306,True,2
10307,True,2
10308,True,2
10309,True,2
10310,True,2
10311,True,2
10312,True,2
10313,True,2
10314,True,2
10315,True,2
10316,True,2
10317,True,1
10318,True,1
10319,True,1
10320,True,1
10321,True,1
10322,True,1
10323,True,1
10324,True,1
10325,True,2
10326,True,2
10327,True,1
10328,True,2
10329,True,1
10330,True,1
10331,True,1
10332,True,1
10333,True,2
10334,True,2
10335,True,2
10336,True,2
10337,True,2
10338,True,2
10339,True,3
10340,True,1
10341,True,1
10342,True,1
10343,True,1
10344,True,2
10345,True,1
10346,True,1
10347,True,3
10348,True,3
10349,True,1
10350,True,2
10351,True,3
10352,True,3
10353,True,2
10354,True,1
10355,True,1
10356,True,1
10357,True,2
10358,True,2
10359,True,2
10360,True,2
10361,True,2
10362,True,2
10363,True,2
10364,True,2
10365,True,2
10366,True,2
10367,True,2
10368,True,2
10369,True,2
10370,True,2
10371,True,2
10372,True,2
10373,True,2
10374,True,2
10375,True,1
10376,True,1
10377,True,1
10378,True,1
10379,True,1
10380,True,1
10381,True,1
10382,True,1
10383,True,1
10384,True,1
10385,True,1
10386,True,1
10387,True,1
10388,True,2
10389,True,2
10390,True,2
10391,True,2
10392,True,2
10393,True,2
10394,True,2
10395,True,2
10396,True,2
10397,True,2
10398,True,2
10399,True,2
10400,True,2
10401,True,2
10402,True,2
10403,True,2
10404,True,2
10405,True,2
10406,True,2
10407,True,2
10408,True,2
10409,True,2
10410,True,2
10411,True,2
10412,True,2
10413,True,2
10414,True,1
10415,True,2
10416,True,1
10417,True,1
10418,True,1
10419,True,1
10420,True,1
10421,True,1
10422,True,3
10423,True,3
10424,True,3
10425,True,3
10426,True,3
10427,True,3
10428,True,3
10429,True,3
10430,True,2
10431,True,2
10432,True,3
10433,True,3
10434,True,3
10435,True,3
10436,True,3
10437,True,3
10438,True,3
10439,True,3
10440,True,3
10441,True,3
10442,True,3
10443,True,3
10444,True,3
10445,True,3
10446,True,3
10447,True,3
10448,True,3
10449,True,3
10450,True,3
10451,True,3
10452,True,3
10453,True,3
10454,True,3
10455,True,4
10456,True,3
10457,True,4
10458,True,2
10459,True,4
10460,True,4
10461,True,4
10462,True,4
10463,True,3
10464,True,3
10465,True,2
10466,True,3
10467,True,3
10468,True,3
10469,True,2
10470,True,3
10471,True,3
10472,True,3
10473,True,3
10474,True,3
10475,True,3
10476,True,3
10477,True,3
10478,True,3
10479,True,3
10480,True,3
10481,True,3
10482,True,3
10483,True,3
10484,True,3
10485,True,3
10486,True,3
10487,True,3
10488,True,3
10489,True,3
10490,True,3
10491,True,4
10492,True,4
10493,True,4
10494,True,4
10495,True,5
10496,True,4
10497,True,4
10498,True,4
10499,True,4
10500,True,4
10501,True,5
10502,True,4
10503,True,5
10504,True,5
10505,True,4
10506,True,3
10507,True,4
10508,True,4
10509,True,5
10510,True,4
10511,True,5
10512,True,5
10513,True,4
10514,True,3
10515,True,4
10516,True,4
10517,True,4
10518,True,2
10519,True,4
10520,True,4
10521,True,4
10522,True,4
10523,True,4
10524,True,4
10525,True,3
10526,True,3
10527,True,3
10528,True,3
10529,True,4
10530,True,4
10531,True,3
10532,True,4
10533,True,4
10534,True,4
10535,True,3
10536,True,5
10537,True,3
10538,True,2
10539,True,4
10540,True,2
10541,True,4
10542,True,4
10543,True,3
10544,True,3
10545,True,3
10546,True,3
10547,True,4
10548,True,4
10549,True,3
10550,True,4
10551,True,4
10552,True,3
10553,True,3
10554,True,3
10555,True,4
10556,True,4
10557,True,3
10558,True,4
10559,True,3
10560,True,2
10561,True,2
10562,True,2
10563,True,2
10564,True,2
10565,True,2
10566,True,2
10567,True,2
10568,True,2
10569,True,1
10570,True,2
10571,True,2
10572,True,1
10573,True,1
10574,True,0
10575,True,0
10576,True,0
10577,True,0
10578,True,0
10579,True,0
10580,True,0
10581,True,0
10582,True,0
10583,True,0
10584,True,0
10585,True,0
10586,True,0
10587,True,0
10588,True,0
10589,True,0
10590,True,0
10591,True,0
10592,True,0
10593,True,0
10594,True,0
10595,True,0
10596,True,0
10597,True,0
10598,True,0
10599,True,0
10600,True,0
10601,True,0
10602,True,0
10603,True,0
10604,True,0
10605,True,0
10606,True,0
10607,True,0
10608,True,0
10609,True,0
10610,True,0
10611,True,0
10612,True,0
10613,True,0
10614,True,0
10615,True,0
10616,True,0
10617,True,0
10618,True,0
10619,True,0
10620,True,0
10621,True,0
10622,True,0
10623,True,0
10624,True,0
10625,True,0
10626,True,0
10627,True,0
10628,True,0
10629,True,0
10630,True,0
10631,True,0
10632,True,0
10633,True,0
10634,True,0
10635,True,0
10636,True,0
10637,True,0
10638,True,0
10639,True,0
10640,True,0
10641,True,0
10642,True,0
10643,True,0
10644,True,0
10645,True,0
10646,True,0
10647,True,0
10648,True,0
10649,True,0
10650,True,0
10651,True,0
10652,True,0
10653,True,0
10654,True,0
10655,True,0
10656,True,0
10657,True,0
10658,True,0
10659,True,0
10660,True,0
10661,True,0
10662,True,0
10663,True,0
10664,True,0
10665,True,0
10666,True,0
10667,True,0
10668,True,0
10669,True,0
10670,True,0
10671,True,0
10672,True,0
10673,True,0
10674,True,0
10675,True,0
10676,True,0
10677,True,0
10678,True,0
10679,True,0
10680,True,0
10681,True,0
10682,True,0
10683,True,0
10684,True,0
10685,True,0
10686,True,0
10687,True,0
10688,True,0
10689,True,0
10690,True,0
10691,True,0
10692,True,0
10693,True,0
10694,True,0
10695,True,0
10696,True,0
10697,True,0
10698,True,0
10699,True,0
10700,True,0
10701,True,0
10702,True,0
10703,True,0
10704,True,0
10705,True,0
10706,True,0
10707,True,0
10708,True,0
10709,True,0
10710,True,0
10711,True,0
10712,True,0
10713,True,0
10714,True,0
10715,True,0
10716,True,0
10717,True,0
10718,True,0
10719,True,0
10720,True,0
10721,True,0
10722,True,0
10723,True,0
10724,True,0
10725,True,0
10726,True,0
10727,True,0
10728,True,0
10729,True,0
10730,True,0
10731,True,0
10732,True,0
10733,True,0
10734,True,0
10735,True,0
10736,True,0
10737,True,0
10738,True,0
10739,True,0
10740,True,0
10741,True,0
10742,True,0
10743,True,0
10744,True,0
10745,True,0
10746,True,0
10747,True,0
10748,True,0
10749,True,0
10750,True,0
10751,True,0
10752,True,0
10753,True,0
10754,True,0
10755,True,0
10756,True,0
10757,True,0
10758,True,0
10759,True,0
10760,True,0
10761,True,0
10762,True,0
10763,True,0
10764,True,0
10765,True,0
10766,True,0
10767,True,0
10768,True,0
10769,True,0
10770,True,0
10771,True,0
10772,True,0
10773,True,0
10774,True,0
10775,True,0
10776,True,0
10777,True,0
10778,False,0
10779,True,0
10780,True,0
10781,True,0
10782,True,0
10783,True,0
10784,True,0
10785,True,0
10786,True,0
10787,True,0
10788,True,0
10789,True,0
10790,True,0
10791,True,0
10792,True,0
10793,True,0
10794,True,0
10795,True,0
10796,True,0
10797,True,0
10798,True,0
10799,True,0
10800,True,0
10801,True,0
10802,True,0
10803,True,0
10804,True,0
10805,True,0
10806,True,0
10807,True,0
10808,True,0
10809,True,0
10810,True,0
10811,True,0
10812,True,0
10813,True,0
10814,True,0
10815,True,0
10816,True,0
10817,True,0
10818,True,0
10819,True,0
10820,True,0
10821,True,0
10822,True,0
10823,True,0
10824,True,0
10825,True,0
10826,True,0
10827,True,1
10828,True,0
10829,True,0
10830,True,0
10831,True,0
10832,True,0
10833,True,0
10834,True,0
10835,True,0
10836,True,0
10837,True,0
10838,True,1
10839,True,0
10840,True,0
10841,True,0
10842,True,0
10843,True,0
10844,True,0
10845,True,0
10846,True,0
10847,True,0
10848,True,0
10849,True,0
10850,True,0
10851,True,0
10852,True,0
10853,True,1
10854,True,0
10855,True,0
10856,True,1
10857,True,0
10858,True,0
10859,True,0
10860,True,0
10861,True,0
10862,True,0
10863,True,1
10864,True,0
10865,True,0
10866,True,0
10867,True,0
10868,True,0
10869,True,0
10870,True,0
10871,True,0
10872,True,1
10873,True,0
10874,True,0
10875,True,0
10876,True,0
10877,True,0
10878,True,0
10879,True,0
10880,True,0
10881,True,0
10882,True,0
10883,True,0
10884,True,0
10885,True,0
10886,True,0
10887,True,0
10888,True,0
10889,True,0
10890,True,0
10891,True,0
10892,True,0
10893,True,0
10894,True,0
10895,True,0
10896,True,0
10897,True,1
10898,True,0
10899,True,0
10900,True,0
10901,True,0
10902,True,0
10903,True,0
10904,True,0
10905,True,0
10906,True,0
10907,True,0
10908,True,0
10909,True,0
10910,True,0
10911,True,0
10912,True,0
10913,True,0
10914,True,0
10915,True,0
10916,True,0
10917,True,0
10918,True,0
10919,True,0
10920,True,0
10921,True,0
10922,True,0
10923,True,0
10924,True,0
10925,True,0
10926,True,0
10927,True,0
10928,True,0
10929,True,0
10930,True,0
10931,True,0
10932,True,0
10933,True,0
10934,True,0
10935,True,0
10936,True,0
10937,True,0
10938,True,0
10939,True,0
10940,True,0
10941,True,0
10942,True,0
10943,True,0
10944,True,0
10945,True,0
10946,True,0
10947,True,0
10948,True,0
10949,True,0
10950,True,0
10951,True,0
10952,True,0
10953,True,0
10954,True,0
10955,True,0
10956,True,0
10957,True,0
10958,True,0
10959,True,0
10960,True,0
10961,True,0
10962,True,0
10963,True,0
10964,True,0
10965,True,0
10966,True,0
10967,True,0
10968,True,0
10969,True,0
10970,True,0
10971,True,0
10972,True,0
10973,True,0
10974,True,0
10975,True,0
10976,True,0
10977,True,0
10978,True,0
10979,True,0
10980,True,0
10981,True,0
10982,True,0
10983,True,0
10984,True,0
10985,True,0
10986,True,0
10987,True,0
10988,True,0
10989,True,0
10990,True,0
10991,True,1
10992,True,1
10993,True,2
10994,True,1
10995,True,1
10996,True,1
10997,True,1
10998,True,1
10999,True,1
11000,True,2
11001,True,1
11002,True,1
11003,True,2
11004,True,4
11005,True,4
11006,True,4
11007,True,3
11008,True,2
11009,True,2
11010,True,2
11011,True,1
11012,True,1
11013,True,2
11014,True,1
11015,True,2
11016,True,2
11017,True,1
11018,True,1
11019,True,1
11020,True,2
11021,True,2
11022,True,2
11023,True,1
11024,True,1
11025,True,1
11026,True,1
11027,True,1
11028,True,1
11029,True,1
11030,True,2
11031,True,2
11032,True,2
11033,True,2
11034,True,1
11035,True,1
11036,True,1
11037,True,2
11038,True,2
11039,True,3
11040,True,2
11041,True,2
11042,True,2
11043,True,1
11044,True,1
11045,True,1
11046,True,1
11047,True,2
11048,True,2
11049,True,2
11050,True,2
11051,True,2
11052,True,2
11053,True,1
11054,True,2
11055,True,1
11056,True,1
11057,True,1
11058,True,1
11059,True,2
11060,True,2
11061,True,2
11062,True,1
11063,True,1
11064,True,1
11065,True,2
11066,True,2
11067,True,1
11068,True,1
11069,True,1
11070,True,1
11071,True,2
11072,True,2
11073,True,2
11074,True,2
11075,True,2
11076,True,2
11077,True,2
11078,True,1
11079,True,1
11080,True,1
11081,True,1
11082,True,2
11083,True,1
11084,True,2
11085,True,2
11086,True,2
11087,True,2
11088,True,2
11089,True,2
11090,True,2
11091,True,2
11092,True,2
11093,True,1
11094,True,1
11095,True,1
11096,True,1
11097,True,1
11098,True,1
11099,True,1
11100,True,1
11101,True,1
11102,True,1
11103,True,1
11104,True,1
11105,True,1
11106,True,0
11107,True,0
11108,True,0
11109,True,0
11110,True,0
11111,True,0
11112,True,0
11113,True,0
11114,True,0
11115,True,0
11116,True,0
11117,True,0
11118,True,0
11119,True,1
11120,True,1
11121,True,2
11122,True,2
11123,True,2
11124,True,2
11125,True,2
11126,True,2
11127,True,2
11128,True,2
11129,True,2
11130,True,2
11131,True,2
11132,True,2
11133,True,2
11134,True,2
11135,True,2
11136,True,2
11137,True,2
11138,True,2
11139,True,2
11140,True,2
11141,True,2
11142,True,3
11143,True,3
11144,True,3
11145,True,4
11146,True,4
11147,True,3
11148,True,3
11149,True,4
11150,True,4
11151,True,4
11152,True,5
11153,True,4
11154,True,4
11155,True,4
11156,True,4
11157,True,4
11158,True,5
11159,True,4
11160,True,4
11161,True,3
11162,True,3
11163,True,3
11164,True,3
11165,True,4
11166,True,5
11167,True,4
11168,True,3
11169,True,4
11170,True,4
11171,True,4
11172,True,4
11173,True,3
11174,True,5
11175,True,4
11176,True,5
11177,True,4
11178,True,3
11179,True,3
11180,True,4
11181,True,3
11182,True,4
11183,True,4
11184,True,4
11185,True,3
11186,True,3
11187,True,4
11188,True,4
11189,True,3
11190,True,3
11191,True,3
11192,True,4
11193,True,3
11194,True,3
11195,True,4
11196,True,3
11197,True,4
11198,True,4
11199,True,4
11200,True,4
11201,True,4
11202,True,4
11203,True,4
11204,True,4
11205,True,4
11206,True,4
11207,True,4
11208,True,4
11209,True,4
11210,True,4
11211,True,4
11212,True,7
11213,True,4
11214,True,3
11215,True,4
11216,True,4
11217,True,5
11218,True,4
11219,True,4
11220,True,4
11221,True,4
11222,True,5
11223,True,4
11224,True,4
11225,True,4
11226,True,4
11227,True,5
11228,True,5
11229,True,3
11230,True,4
11231,True,3
11232,True,3
11233,True,3
11234,True,3
11235,True,3
11236,True,3
11237,True,3
11238,True,3
11239,True,3
11240,True,3
11241,True,3
11242,True,5
11243,True,6
11244,True,6
11245,True,4
11246,True,4
11247,True,4
11248,True,4
11249,True,4
11250,True,5
11251,True,5
11252,True,7
11253,True,6
11254,True,5
11255,True,5
11256,True,5
11257,True,4
11258,True,4
11259,True,4
11260,True,4
11261,True,4
11262,True,4
11263,True,4
11264,True,4
11265,True,4
11266,True,4
11267,True,4
11268,True,3
11269,True,4
11270,True,5
11271,True,5
11272,True,4
11273,True,3
11274,True,4
11275,True,4
11276,True,4
11277,True,4
11278,True,4
11279,True,4
11280,True,4
11281,True,4
11282,True,4
11283,True,4
11284,True,4
11285,True,3
11286,True,3
11287,True,3
11288,True,3
11289,True,3
11290,True,3
11291,True,3
11292,True,4
11293,True,4
11294,True,4
11295,True,4
11296,True,3
11297,True,4
11298,True,4
11299,True,4
11300,True,4
11301,True,3
11302,True,3
11303,True,3
11304,True,3
11305,True,3
11306,True,2
11307,True,3
11308,True,3
11309,True,3
11310,True,3
11311,True,2
11312,True,3
11313,True,3
11314,True,2
11315,True,2
11316,True,2
11317,True,2
11318,True,2
11319,True,2
11320,True,3
11321,True,2
11322,True,2
11323,True,2
11324,True,2
11325,True,2
11326,True,2
11327,True,2
11328,True,2
11329,True,2
11330,True,2
11331,True,2
11332,True,2
11333,True,2
11334,True,3
11335,True,2
11336,True,2
11337,True,2
11338,True,1
11339,True,1
11340,True,2
11341,True,1
11342,True,1
11343,True,1
11344,True,1
11345,True,1
11346,True,1
11347,True,1
11348,True,2
11349,True,2
11350,True,2
11351,True,2
11352,True,2
11353,True,2
11354,True,3
11355,True,3
11356,True,3
11357,True,2
11358,True,3
11359,True,3
11360,True,3
11361,True,3
11362,True,3
11363,True,3
11364,True,3
11365,True,2
11366,True,3
11367,True,3
11368,True,3
11369,True,3
11370,True,3
11371,True,4
11372,True,3
11373,True,3
11374,True,2
11375,True,2
11376,True,2
11377,True,2
11378,True,2
11379,True,2
11380,True,2
11381,True,2
11382,True,2
11383,True,2
11384,True,2
11385,True,2
11386,True,2
11387,True,2
11388,True,1
11389,True,2
11390,True,2
11391,True,1
11392,True,1
11393,True,1
11394,True,1
11395,True,1
11396,True,2
11397,True,2
11398,True,2
11399,True,2
11400,True,2
11401,True,2
11402,True,2
11403,True,2
11404,True,1
11405,True,2
11406,True,2
11407,True,1
11408,True,1
11409,True,1
11410,True,1
11411,True,2
11412,True,2
11413,True,2
11414,True,2
11415,True,2
11416,True,2
11417,True,2
11418,True,2
11419,True,2
11420,True,2
11421,True,2
11422,True,2
11423,True,2
11424,True,2
11425,True,2
11426,True,2
11427,True,2
11428,True,1
11429,True,1
11430,True,1
11431,True,1
11432,True,1
11433,True,1
11434,True,1
11435,True,1
11436,True,1
11437,True,1
11438,True,1
11439,True,1
11440,True,1
11441,True,1
11442,True,1
11443,True,1
11444,True,1
11445,True,1
11446,True,1
11447,True,1
11448,True,1
11449,True,0
11450,True,1
11451,True,1
11452,True,1
11453,True,1
11454,True,1
11455,True,0
11456,True,1
11457,True,1
11458,True,0
11459,True,1
11460,True,0
11461,True,1
11462,True,0
11463,True,0
11464,True,0
11465,True,1
11466,True,1
11467,True,1
11468,True,1
11469,True,1
11470,True,1
11471,True,1
11472,True,1
11473,True,1
11474,True,1
11475,True,2
11476,True,2
11477,True,1
11478,True,2
11479,True,3
11480,True,4
11481,True,3
11482,True,3
11483,True,2
11484,True,2
11485,True,2
11486,True,2
11487,True,2
11488,True,2
11489,True,2
11490,True,2
11491,True,2
11492,True,2
11493,True,2
11494,True,2
11495,True,2
11496,True,2
11497,True,2
11498,True,1
11499,True,2
11500,True,2
11501,True,2
11502,True,2
11503,True,2
11504,True,1
11505,True,2
11506,True,1
11507,True,2
11508,True,2
11509,True,2
11510,True,2
11511,True,1
11512,True,1
11513,True,1
11514,True,1
11515,True,1
11516,True,1
11517,True,1
11518,True,1
11519,True,2
11520,True,2
11521,True,2
11522,True,3
11523,True,2
11524,True,2
11525,True,2
11526,True,2
11527,True,2
11528,True,3
11529,True,3
11530,True,3
11531,True,3
11532,True,3
11533,True,3
11534,True,2
11535,True,2
11536,True,2
11537,True,2
11538,True,2
11539,True,2
11540,True,2
11541,True,2
11542,True,2
11543,True,2
11544,True,1
11545,True,2
11546,True,2
11547,True,2
11548,True,1
11549,True,1
11550,True,1
11551,True,2
11552,True,2
11553,True,2
11554,True,2
11555,True,2
11556,True,1
11557,True,2
11558,True,2
11559,True,1
11560,True,1
11561,True,1
11562,True,1
11563,True,2
11564,True,2
11565,True,2
11566,True,2
11567,True,2
11568,True,2
11569,True,1
11570,True,1
11571,True,1
11572,True,1
11573,True,1
11574,True,1
11575,True,2
11576,True,1
11577,True,1
11578,True,1
11579,True,1
11580,True,0
11581,True,1
11582,True,1
11583,True,1
11584,True,1
11585,True,1
11586,True,1
11587,True,1
11588,True,1
11589,True,0
11590,True,1
11591,True,1
11592,True,1
11593,True,1
11594,True,0
11595,True,1
11596,True,0
11597,True,1
11598,True,1
11599,True,0
11600,True,0
11601,True,1
11602,True,1
11603,True,1
11604,True,1
11605,True,1
11606,True,1
11607,True,2
11608,True,2
11609,True,2
11610,True,2
11611,True,2
11612,True,3
11613,True,3
11614,True,4
11615,True,3
11616,True,3
11617,True,4
11618,True,4
11619,True,4
11620,True,4
11621,True,5
11622,True,5
11623,True,3
11624,True,5
11625,True,5
11626,True,5
11627,True,5
11628,True,5
11629,True,5
11630,True,5
11631,True,6
11632,True,6
11633,True,6
11634,True,6
11635,True,6
11636,True,6
11637,True,6
11638,True,6
11639,True,5
11640,True,6
11641,True,5
11642,True,5
11643,True,5
11644,True,6
11645,True,6
11646,True,5
11647,True,5
11648,True,4
11649,True,5
11650,True,5
11651,True,5
11652,True,5
11653,True,6
11654,True,7
11655,True,6
11656,True,6
11657,True,6
11658,True,6
11659,True,6
11660,True,6
11661,True,6
11662,True,6
11663,True,6
11664,True,6
11665,True,6
11666,True,6
11667,True,5
11668,True,6
11669,True,6
11670,True,6
11671,True,6
11672,True,6
11673,True,7
11674,True,7
11675,True,7
11676,True,7
11677,True,5
11678,True,7
11679,True,7
11680,True,7
11681,True,6
11682,True,5
11683,True,6
11684,True,6
11685,True,6
11686,True,6
11687,True,5
11688,True,6
11689,True,5
11690,True,6
11691,True,6
11692,True,5
11693,True,5
11694,True,4
11695,True,4
11696,True,4
11697,True,2
11698,True,3
11699,True,2
11700,True,2
11701,True,2
11702,True,3
11703,True,4
11704,True,3
11705,True,3
11706,True,3
11707,True,1
11708,True,2
11709,True,2
11710,True,3
11711,True,3
11712,True,2
11713,True,2
11714,True,2
11715,True,3
11716,True,2
11717,True,2
11718,True,2
11719,True,2
11720,True,2
11721,True,2
11722,True,2
11723,True,2
11724,True,2
11725,True,2
11726,True,2
11727,True,2
11728,True,2
11729,True,2
11730,True,2
11731,True,2
11732,True,2
11733,True,2
11734,True,1
11735,True,2
11736,True,1
11737,True,2
11738,True,2
11739,True,2
11740,True,2
11741,True,2
11742,True,2
11743,True,2
11744,True,1
11745,True,2
11746,True,2
11747,True,2
11748,True,1
11749,True,1
11750,True,2
11751,True,2
11752,True,2
11753,True,1
11754,True,1
11755,True,2
11756,True,2
11757,True,1
11758,True,2
11759,True,2
11760,True,1
11761,True,1
11762,True,1
11763,True,2
11764,True,2
11765,True,2
11766,True,1
11767,True,2
11768,True,2
11769,True,1
11770,True,2
11771,True,2
11772,True,1
11773,True,1
11774,True,1
11775,True,2
11776,True,2
11777,True,2
11778,True,1
11779,True,2
11780,True,2
11781,True,2
11782,True,2
11783,True,2
11784,True,1
11785,True,1
11786,True,1
11787,True,1
11788,True,1
11789,True,1
11790,True,1
11791,True,1
11792,True,1
11793,True,1
11794,True,2
11795,True,2
11796,True,1
11797,True,2
11798,True,2
11799,True,1
11800,True,1
11801,True,1
11802,True,1
11803,True,1
11804,True,1
11805,True,1
11806,True,1
11807,True,1
11808,True,1
11809,True,1
11810,True,1
11811,True,1
11812,True,1
11813,True,1
11814,True,1
11815,True,1
11816,True,1
11817,True,1
11818,True,1
11819,True,1
11820,True,1
11821,True,1
11822,True,1
11823,True,1
11824,True,1
11825,True,1
11826,True,1
11827,True,1
11828,True,1
11829,True,2
11830,True,2
11831,True,2
11832,True,2
11833,True,2
11834,True,2
11835,True,2
11836,True,2
11837,True,2
11838,True,2
11839,True,2
11840,True,2
11841,True,2
11842,True,2
11843,True,2
11844,True,2
11845,True,2
11846,True,2
11847,True,2
11848,True,2
11849,True,2
11850,True,2
11851,True,2
11852,True,2
11853,True,2
11854,True,2
11855,True,2
11856,True,2
11857,True,2
11858,True,2
11859,True,1
11860,True,1
11861,True,1
11862,True,1
11863,True,1
11864,True,1
11865,True,1
11866,True,1
11867,True,1
11868,True,1
11869,True,1
11870,True,0
11871,True,1
11872,True,1
11873,True,1
11874,True,1
11875,True,1
11876,True,1
11877,True,1
11878,True,1
11879,True,1
11880,True,1
11881,True,1
11882,True,1
11883,True,1
11884,True,1
11885,True,1
11886,True,1
11887,True,0
11888,True,1
11889,True,0
11890,True,0
11891,True,1
11892,True,0
11893,True,0
11894,True,0
11895,True,0
11896,True,0
11897,True,0
11898,True,0
11899,True,1
11900,True,1
11901,True,0
11902,True,1
11903,True,0
11904,True,0
11905,True,0
11906,True,0
11907,True,0
11908,True,0
11909,True,0
11910,True,0
11911,True,0
11912,True,0
11913,True,0
11914,True,0
11915,True,0
11916,True,0
11917,True,0
11918,True,0
11919,True,0
11920,True,0
11921,True,0
11922,True,0
11923,True,0
11924,True,0
11925,True,0
11926,True,0
11927,True,0
11928,True,0
11929,True,0
11930,True,0
11931,True,0
11932,True,0
11933,True,0
11934,True,0
11935,True,0
11936,True,1
11937,True,0
11938,True,1
11939,True,0
11940,True,0
11941,True,0
11942,True,0
11943,True,0
11944,True,0
11945,True,0
11946,True,0
11947,True,0
11948,True,0
11949,True,0
11950,True,0
11951,True,0
11952,True,0
11953,True,0
11954,True,0
11955,True,0
11956,True,0
11957,True,0
11958,True,0
11959,True,0
11960,True,0
11961,True,0
11962,True,0
11963,True,0
11964,True,0
11965,True,0
11966,True,0
11967,True,0
11968,True,0
11969,True,0
11970,True,0
11971,True,0
11972,True,0
11973,True,0
11974,True,0
11975,False,0
11976,False,0
11977,False,0
11978,False,0
11979,False,0
11980,False,0
11981,True,0
11982,False,0
11983,True,0
11984,True,0
11985,True,0
11986,True,0
11987,True,0
11988,True,0
11989,True,0
11990,True,0
11991,True,0
11992,True,0
11993,True,0
11994,True,0
11995,True,0
11996,True,0
11997,True,0
11998,True,0
11999,True,0
12000,True,0
12001,True,0
12002,True,0
12003,True,0
12004,True,0
12005,True,0
12006,True,0
12007,True,0
12008,True,0
12009,True,0
12010,True,0
12011,True,0
12012,True,0
12013,True,0
12014,True,0
12015,True,0
12016,True,0
12017,True,0
12018,True,0
12019,True,0
12020,True,0
12021,True,0
12022,True,0
12023,True,0
12024,True,0
12025,True,0
12026,True,0
12027,True,0
12028,True,0
12029,True,0
12030,False,0
12031,True,0
12032,True,0
12033,True,0
12034,True,0
12035,True,0
12036,True,0
12037,True,0
12038,True,0
12039,True,0
12040,True,0
12041,True,0
12042,True,0
12043,True,0
12044,True,0
12045,True,0
12046,True,0
12047,True,0
12048,True,0
12049,True,0
12050,True,0
12051,True,0
12052,True,0
12053,True,0
12054,True,0
12055,True,0
12056,True,0
12057,True,0
12058,True,0
12059,True,0
12060,True,0
12061,True,0
12062,True,0
12063,True,0
12064,True,0
12065,True,0
12066,True,0
12067,True,0
12068,True,0
12069,True,0
12070,True,0
12071,True,0
12072,True,0
12073,True,0
12074,True,0
12075,True,0
12076,True,0
12077,True,0
12078,True,0
12079,True,0
12080,True,0
12081,True,0
12082,True,0
12083,True,0
12084,True,0
12085,True,0
12086,True,0
12087,True,0
12088,True,0
12089,True,0
12090,True,0
12091,True,0
12092,True,0
12093,True,0
12094,True,0
12095,True,0
12096,True,0
12097,True,0
12098,True,0
12099,True,0
12100,True,0
12101,True,0
12102,True,0
12103,True,0
12104,True,0
12105,True,0
12106,True,0
12107,True,0
12108,True,0
12109,True,0
12110,True,0
12111,True,0
12112,True,0
12113,True,0
12114,True,0
12115,True,0
12116,True,0
