Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
4397,False,False,0
4398,False,False,0
4399,False,False,0
4400,False,False,0
4401,False,False,0
4402,False,False,0
4403,False,False,0
4404,False,False,0
4405,False,False,0
4406,False,False,0
4407,False,False,0
4408,False,False,0
4409,False,False,0
4410,False,False,0
4411,False,False,0
4412,False,False,0
4413,False,False,0
4414,False,False,0
4415,False,False,0
4416,False,False,0
4417,False,False,0
4418,False,False,0
4419,False,False,0
4420,False,False,0
4421,False,False,0
4422,False,False,0
4423,False,False,0
4424,False,False,0
4425,False,False,0
4426,False,False,0
4427,False,False,0
4428,True,False,1
4429,False,False,0
4430,False,False,0
4431,False,False,0
4432,False,False,0
4433,False,False,0
4434,False,False,0
4435,False,False,0
4436,False,False,0
4437,False,False,0
4438,False,False,0
4439,False,False,0
4440,False,False,0
4441,False,False,0
4442,False,False,0
4443,False,False,0
4444,False,False,0
4445,False,False,0
4446,False,False,0
4447,False,False,0
4448,False,False,0
4449,False,False,0
4450,False,False,0
4451,True,False,1
4452,True,False,1
4453,True,False,1
4454,True,False,1
4455,True,False,1
4456,True,False,1
4457,True,False,1
4458,True,False,1
4459,True,False,1
4460,True,False,1
4461,True,False,1
4462,False,False,0
4463,False,False,0
4464,False,False,0
4465,False,False,0
4466,False,False,0
4467,False,False,0
4468,False,False,0
4469,False,False,0
4470,False,False,0
4471,False,False,0
4472,False,False,0
4473,False,False,0
4474,False,False,0
4475,True,False,1
4476,True,False,1
4477,True,False,1
4478,True,False,1
4479,True,False,1
4480,True,False,1
4481,True,False,1
4482,True,False,1
4483,False,False,0
4484,False,False,0
4485,False,False,0
4486,True,False,1
4487,False,False,0
4488,False,False,0
4489,False,False,0
4490,True,False,1
4491,False,False,0
4492,False,False,0
4493,False,False,0
4494,False,False,0
4495,False,False,0
4496,False,False,0
4497,False,False,0
4498,False,False,0
4499,False,False,0
4500,True,False,1
4501,True,False,1
4502,True,False,1
4503,True,False,1
4504,True,False,1
4505,True,True,1
4506,True,False,1
4507,True,False,1
4508,True,False,1
4509,True,False,1
4510,True,False,1
4511,True,False,1
4512,True,False,1
4513,False,False,0
4514,False,False,0
4515,True,False,2
4516,True,False,1
4517,True,False,1
4518,False,False,0
4519,True,False,1
4520,True,False,1
4521,True,False,1
4522,True,False,1
4523,True,False,1
4524,True,False,1
4525,True,False,1
4526,True,False,1
4527,True,False,1
4528,True,True,1
4529,True,False,1
4530,True,False,1
4531,True,False,1
4532,True,False,1
4533,True,False,1
4534,True,False,1
4535,True,True,1
4536,True,True,1
4537,True,False,1
4538,True,False,2
4539,True,False,1
4540,True,False,2
4541,True,False,2
4542,True,False,2
4543,True,False,2
4544,True,False,2
4545,True,False,2
4546,True,False,1
4547,True,False,2
4548,True,False,1
4549,True,False,1
4550,True,False,1
4551,True,False,1
4552,True,False,2
4553,True,False,2
4554,True,False,2
4555,True,False,2
4556,True,False,2
4557,True,False,2
4558,True,False,2
4559,True,False,1
4560,True,False,1
4561,True,True,1
4562,True,False,1
4563,True,False,2
4564,True,False,1
4565,True,False,1
4566,True,False,1
4567,True,False,1
4568,True,True,2
4569,True,False,1
4570,True,True,1
4571,True,False,1
4572,True,False,1
4573,True,True,1
4574,True,False,1
4575,True,False,1
4576,True,False,2
4577,True,False,1
4578,True,False,2
4579,True,False,1
4580,True,False,1
4581,True,False,1
4582,False,False,0
4583,True,False,1
4584,True,False,1
4585,True,True,1
4586,True,True,1
4587,True,False,1
4588,True,False,1
4589,False,False,0
4590,False,False,0
4591,False,False,0
4592,False,False,0
4593,False,False,0
4594,False,False,0
4595,False,False,0
4596,False,False,0
4597,False,False,0
4598,False,False,0
4599,True,True,1
4600,True,True,1
4601,True,True,1
4602,True,True,1
4603,True,True,1
4604,True,False,2
4605,True,False,1
4606,True,False,1
4607,True,False,1
4608,False,False,0
4609,False,False,0
4610,True,False,1
4611,False,False,0
4612,False,False,0
4613,True,False,3
4614,False,False,0
4615,False,False,0
4616,True,False,1
4617,True,False,1
4618,True,True,1
4619,True,False,1
4620,True,False,1
4621,True,False,1
4622,True,False,1
4623,True,False,1
4624,True,False,1
4625,True,False,1
4626,True,False,1
4627,True,False,1
4628,True,False,1
4629,True,False,1
4630,True,False,1
4631,True,False,1
4632,True,False,1
4633,True,False,1
4634,True,True,1
4635,True,True,1
4636,True,False,1
4637,True,True,1
4638,True,False,1
4639,True,True,1
4640,True,False,1
4641,True,False,1
4642,True,False,1
4643,True,False,1
4644,True,False,2
4645,True,False,1
4646,True,False,1
4647,True,True,1
4648,True,False,1
4649,True,False,1
4650,True,True,1
4651,True,False,1
4652,True,True,1
4653,True,True,1
4654,True,False,1
4655,True,False,1
4656,True,False,1
4657,True,False,1
4658,True,False,1
4659,True,False,1
4660,True,True,1
4661,True,False,1
4662,True,False,1
4663,True,False,1
4664,True,False,1
4665,True,False,1
4666,True,False,1
4667,True,False,1
4668,True,False,1
4669,True,False,1
4670,True,False,1
4671,True,False,1
4672,True,False,1
4673,True,True,1
4674,True,False,1
4675,True,True,1
4676,True,True,1
4677,True,True,1
4678,True,False,1
4679,True,True,1
4680,True,False,1
4681,True,False,1
4682,True,False,1
4683,True,True,1
4684,False,False,0
4685,True,False,1
4686,True,False,1
4687,True,False,1
4688,True,False,1
4689,True,False,1
4690,False,False,0
4691,True,False,1
4692,False,False,0
4693,False,False,0
4694,False,False,0
4695,False,False,0
4696,True,False,1
4697,True,False,1
4698,True,False,1
4699,True,True,1
4700,True,False,1
4701,True,True,1
4702,True,True,1
4703,True,True,1
4704,True,True,1
4705,True,True,1
4706,True,True,1
4707,True,False,1
4708,True,False,1
4709,True,False,1
4710,True,False,1
4711,True,False,1
4712,True,False,1
4713,True,False,1
4714,True,False,1
4715,True,False,1
4716,True,True,1
4717,True,False,1
4718,True,False,1
4719,True,True,2
4720,True,False,2
4721,True,False,2
4722,True,False,1
4723,True,False,2
4724,True,False,1
4725,True,False,1
4726,True,False,2
4727,True,False,2
4728,True,True,1
4729,True,False,1
4730,True,False,1
4731,True,True,1
4732,True,False,1
4733,True,False,1
4734,True,False,1
4735,True,False,1
4736,True,False,1
4737,True,False,1
4738,True,False,1
4739,True,False,1
4740,True,False,1
4741,True,False,1
4742,True,False,1
4743,True,False,1
4744,True,False,1
4745,True,False,1
4746,True,True,1
4747,True,True,1
4748,True,True,1
4749,True,False,1
4750,True,True,1
4751,True,True,1
4752,True,True,1
4753,True,False,1
4754,True,False,1
4755,True,True,1
4756,True,True,1
4757,True,True,1
4758,True,True,1
4759,True,True,1
4760,True,True,1
4761,True,True,1
4762,True,True,1
4763,True,True,1
4764,True,False,1
4765,True,True,1
4766,True,False,2
4767,True,True,1
4768,True,True,1
4769,True,True,1
4770,True,True,1
4771,True,True,1
4772,True,True,2
4773,True,False,1
4774,True,False,1
4775,True,False,1
4776,True,False,1
4777,True,False,1
4778,True,False,1
4779,True,False,1
4780,True,False,1
4781,True,False,2
4782,True,False,1
4783,True,False,2
4784,True,False,2
4785,True,False,2
4786,True,False,2
4787,True,False,2
4788,True,False,2
4789,True,False,2
4790,True,False,2
4791,True,True,1
4792,True,True,1
4793,True,True,1
4794,True,True,1
4795,True,True,1
4796,True,True,1
4797,True,True,1
4798,True,True,1
4799,True,True,1
4800,True,True,1
4801,True,True,1
4802,True,True,1
4803,True,True,1
4804,True,True,1
4805,True,True,1
4806,True,True,1
4807,True,True,1
4808,True,True,1
4809,True,True,1
4810,True,True,1
4811,True,True,1
4812,True,True,1
4813,True,True,1
4814,True,True,1
4815,True,True,1
4816,True,True,1
4817,True,True,1
4818,True,True,1
4819,True,True,1
4820,True,True,1
4821,True,True,1
4822,True,True,1
4823,True,True,1
4824,True,True,1
4825,True,True,1
4826,True,True,1
4827,True,True,1
4828,True,True,1
4829,True,True,1
4830,True,True,1
4831,True,True,1
4832,True,True,1
4833,True,True,1
4834,True,True,1
4835,True,True,1
4836,True,True,1
4837,True,True,1
4838,True,True,1
4839,True,False,1
4840,True,True,2
4841,True,False,1
4842,True,False,1
4843,True,False,2
4844,True,False,2
4845,True,True,2
4846,True,True,2
4847,True,True,2
4848,True,True,2
4849,True,True,2
4850,True,True,2
4851,True,True,2
4852,True,False,2
4853,True,False,2
4854,True,False,2
4855,True,False,3
4856,True,True,2
4857,True,False,3
4858,True,False,3
4859,True,False,2
4860,True,False,2
4861,True,False,3
4862,True,False,1
4863,True,False,1
4864,True,True,1
4865,True,True,1
4866,True,False,1
4867,True,False,1
4868,True,False,1
4869,True,False,1
4870,True,False,1
4871,True,False,1
4872,True,True,2
4873,True,False,2
4874,True,False,2
4875,True,False,2
4876,True,True,1
4877,True,False,2
4878,True,False,3
4879,True,False,3
4880,True,False,3
4881,True,True,1
4882,True,True,1
4883,True,False,2
4884,True,True,1
4885,True,False,2
4886,True,False,2
4887,True,False,2
4888,True,True,2
4889,True,False,2
4890,True,False,2
4891,True,False,2
4892,True,True,2
4893,True,False,2
4894,True,False,3
4895,True,True,2
4896,True,True,1
4897,True,True,1
4898,True,False,2
4899,True,False,2
4900,True,False,2
4901,True,False,2
4902,True,True,1
4903,True,False,2
4904,True,True,1
4905,True,True,1
4906,True,True,1
4907,True,False,2
4908,True,False,3
4909,True,False,3
4910,True,True,1
4911,True,True,1
4912,True,False,2
4913,True,True,3
4914,True,False,2
4915,True,False,1
4916,True,True,1
4917,True,True,1
4918,True,False,2
4919,True,False,2
4920,True,False,2
4921,True,False,2
4922,True,False,2
4923,True,True,1
4924,True,True,1
4925,True,False,2
4926,True,False,2
4927,True,False,2
4928,True,False,2
4929,True,False,2
4930,True,False,2
4931,True,False,3
4932,True,True,1
4933,True,True,1
4934,True,True,1
4935,True,True,3
4936,True,True,2
4937,True,True,2
4938,True,True,2
4939,True,True,2
4940,True,True,1
4941,True,True,1
4942,True,True,1
4943,True,True,1
4944,True,True,1
4945,True,True,1
4946,True,True,1
4947,True,True,1
4948,True,True,1
4949,True,True,1
4950,True,True,2
4951,True,True,1
4952,True,True,1
4953,True,True,1
4954,True,False,1
4955,True,True,2
4956,True,True,2
4957,True,True,2
4958,True,True,2
4959,True,True,2
4960,True,True,2
4961,True,True,1
4962,True,True,1
4963,True,True,1
4964,True,True,1
4965,True,True,1
4966,True,True,1
4967,True,True,1
4968,True,True,1
4969,True,True,1
4970,True,True,1
4971,True,True,1
4972,True,True,1
4973,True,True,1
4974,True,True,2
4975,True,False,1
4976,True,True,2
4977,True,False,2
4978,True,True,1
4979,True,True,1
4980,True,True,1
4981,True,True,1
4982,True,True,2
4983,True,True,1
4984,True,True,1
4985,True,True,1
4986,True,True,1
4987,True,False,1
4988,True,False,1
4989,True,False,1
4990,True,False,2
4991,True,True,2
4992,True,True,2
4993,True,True,1
4994,True,True,1
4995,True,True,2
4996,True,True,1
4997,True,True,1
4998,True,True,1
4999,True,False,1
5000,True,True,1
5001,True,True,1
5002,True,True,1
5003,True,True,1
5004,True,True,1
5005,True,True,1
5006,True,True,1
5007,True,True,1
5008,True,True,2
5009,True,True,1
5010,True,True,1
5011,True,True,1
5012,True,True,1
5013,True,True,1
5014,True,True,1
5015,True,True,1
5016,True,False,2
5017,True,False,1
5018,True,True,1
5019,True,True,2
5020,True,True,1
5021,True,True,1
5022,True,True,1
5023,True,True,1
5024,True,True,1
5025,True,True,1
5026,True,True,1
5027,True,True,1
5028,True,True,1
5029,True,True,1
5030,True,True,1
5031,True,True,2
5032,True,True,1
5033,True,True,1
5034,True,False,2
5035,True,True,1
5036,True,True,1
5037,True,True,1
5038,True,True,2
5039,True,True,1
5040,True,True,1
5041,True,True,1
5042,True,True,1
5043,True,True,1
5044,True,True,1
5045,True,True,2
5046,True,True,2
5047,True,True,1
5048,True,True,1
5049,True,True,1
5050,True,True,1
5051,True,True,1
5052,True,True,1
5053,True,True,1
5054,True,True,1
5055,True,True,1
5056,True,True,1
5057,True,True,1
5058,True,True,1
5059,True,True,1
5060,True,True,1
5061,True,True,1
5062,True,True,1
5063,True,True,2
5064,True,True,1
5065,True,True,1
5066,True,True,1
5067,True,True,1
5068,True,True,1
5069,True,True,1
5070,True,True,2
5071,True,True,2
5072,True,True,1
5073,True,True,1
5074,True,True,2
5075,True,True,1
5076,True,True,1
5077,True,True,1
5078,True,True,1
5079,True,True,1
5080,True,True,1
5081,True,True,1
5082,True,True,1
5083,True,True,1
5084,True,True,1
5085,True,True,1
5086,True,True,1
5087,True,False,1
5088,True,True,1
5089,True,True,1
5090,True,True,1
5091,True,True,1
5092,True,True,1
5093,True,True,1
5094,True,True,1
5095,True,True,2
5096,True,True,2
5097,True,True,1
5098,True,True,1
5099,True,False,1
5100,True,False,1
5101,True,True,1
5102,True,True,1
5103,True,True,1
5104,True,True,1
5105,True,True,1
5106,True,True,1
5107,True,True,1
5108,True,True,1
5109,True,True,1
5110,True,True,1
5111,True,True,1
5112,True,True,1
5113,True,True,1
5114,True,True,1
5115,True,True,1
5116,True,True,1
5117,True,True,1
5118,True,True,1
5119,True,True,1
5120,True,True,1
5121,True,True,1
5122,True,True,1
5123,True,True,1
5124,True,True,1
5125,True,True,1
5126,True,True,1
5127,True,True,1
5128,True,True,1
5129,True,True,1
5130,True,True,1
5131,True,True,1
5132,True,True,1
5133,True,True,1
5134,True,True,1
5135,True,True,1
5136,True,True,1
5137,True,True,1
5138,True,True,1
5139,True,True,1
5140,True,True,1
5141,True,False,1
5142,True,False,1
5143,True,True,1
5144,True,True,1
5145,True,True,1
5146,True,True,1
5147,True,True,1
5148,True,True,1
5149,True,True,1
5150,True,True,1
5151,True,True,1
5152,True,True,1
5153,True,True,1
5154,True,True,1
5155,True,True,1
5156,True,True,1
5157,True,True,1
5158,True,True,1
5159,True,True,1
5160,True,True,1
5161,True,True,1
5162,True,True,1
5163,True,True,1
5164,True,True,1
5165,True,True,1
5166,True,True,1
5167,True,True,1
5168,True,True,1
5169,True,True,1
5170,True,True,1
5171,True,True,1
5172,True,True,1
5173,True,True,1
5174,True,True,1
5175,True,True,1
5176,True,True,1
5177,True,True,1
5178,True,True,1
5179,True,True,1
5180,True,True,1
5181,True,True,1
5182,True,True,1
5183,True,True,1
5184,True,True,1
5185,True,True,1
5186,True,True,1
5187,True,True,1
5188,True,True,1
5189,True,True,1
5190,True,True,1
5191,True,True,1
5192,True,True,1
5193,True,True,1
5194,True,True,1
5195,True,True,1
5196,True,False,1
5197,True,False,1
5198,True,True,1
5199,True,True,1
5200,True,True,1
5201,True,True,1
5202,True,True,1
5203,True,True,1
5204,True,True,1
5205,True,True,1
5206,True,True,1
5207,True,False,1
5208,True,False,1
5209,True,False,1
5210,True,True,1
5211,True,True,1
5212,True,True,1
5213,True,True,1
5214,True,True,1
5215,True,True,1
5216,True,True,1
5217,True,True,1
5218,True,True,1
5219,True,True,1
5220,True,True,1
5221,True,True,1
5222,True,True,1
5223,True,False,1
5224,True,False,1
5225,True,False,1
5226,True,False,1
5227,True,False,1
5228,True,False,1
5229,True,False,1
5230,True,True,1
5231,True,True,1
5232,True,True,1
5233,True,True,1
5234,True,False,1
5235,True,False,1
5236,True,False,1
5237,True,False,1
5238,True,True,1
5239,True,False,1
5240,True,False,1
5241,True,True,1
5242,True,True,2
5243,True,True,2
5244,True,False,2
5245,True,False,2
5246,True,False,1
5247,True,False,1
5248,True,False,1
5249,True,False,2
5250,True,True,2
5251,True,True,2
5252,True,True,2
5253,True,False,2
5254,True,False,2
5255,True,False,1
5256,True,False,1
5257,True,False,1
5258,True,True,2
5259,True,True,2
5260,True,True,1
5261,True,False,2
5262,True,False,2
5263,True,False,1
5264,True,False,2
5265,True,True,2
5266,True,True,2
5267,True,True,2
5268,True,True,2
5269,True,True,2
5270,True,True,2
5271,True,True,2
5272,True,True,2
5273,True,False,2
5274,True,False,2
5275,True,False,3
5276,True,False,3
5277,True,False,2
5278,True,False,3
5279,True,False,1
5280,True,False,2
5281,True,False,2
5282,True,False,2
5283,True,False,2
5284,True,False,1
5285,True,False,1
5286,True,False,1
5287,True,False,1
5288,True,False,1
5289,True,False,1
5290,True,False,1
5291,True,False,1
5292,True,False,2
5293,True,False,2
5294,True,False,2
5295,True,False,2
5296,True,False,2
5297,True,False,2
5298,True,False,2
5299,True,False,2
5300,True,False,1
5301,True,False,2
5302,True,False,2
5303,True,False,2
5304,True,False,1
5305,True,False,1
5306,True,False,1
5307,True,False,2
5308,True,False,1
5309,True,False,1
5310,True,False,1
5311,True,False,1
5312,True,False,1
5313,True,False,1
5314,True,False,1
5315,True,False,1
5316,True,False,1
5317,True,False,1
5318,True,False,1
5319,True,False,1
5320,True,False,1
5321,True,False,1
5322,True,False,1
5323,True,False,1
5324,True,False,1
5325,True,False,1
5326,True,False,1
5327,True,False,1
5328,True,False,1
5329,True,False,1
5330,True,False,1
5331,True,False,1
5332,False,False,0
5333,False,False,0
5334,False,False,0
5335,False,False,0
5336,True,False,1
5337,True,False,1
5338,True,False,1
5339,True,False,3
5340,True,False,3
5341,True,False,3
5342,True,False,3
5343,True,False,3
5344,True,False,3
5345,True,False,3
5346,True,False,3
5347,True,False,3
5348,True,False,3
5349,True,False,3
5350,True,False,3
5351,True,False,3
5352,True,False,3
5353,True,False,1
5354,True,False,3
5355,True,False,3
5356,True,False,3
5357,True,False,2
5358,True,False,1
5359,True,False,1
5360,True,False,3
5361,True,False,2
5362,True,False,2
5363,True,False,4
5364,True,False,4
5365,True,False,4
5366,True,False,4
5367,True,False,4
5368,True,False,4
5369,True,False,4
5370,True,False,4
5371,True,False,1
